"teilnehmer_id","gruppe","alter","geschlecht","ohrenkrankheiten","ohrenkrankheiten_welche","arbeitsplatz_laut","bueromaschinen","haushaltsgeraete","baumaschinen","noise_cancelling","anstrengung","schwierige_aufgaben","brummen_einfluss","brummen_hinsicht","gefuehl_langsamer","gefuehl_fehler","lautstaerke","bewusst_wahrgenommen","strategie","block","trial_in_block","trial_global","suchtyp","audio","zeit_ms","richtig"
"ID-YEMO-OGBK","B","32","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","1","1","1","praeattentiv","ohne_netzbrummen","1941","1"
"ID-YEMO-OGBK","B","33","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","1","2","2","praeattentiv","ohne_netzbrummen","1207","1"
"ID-YEMO-OGBK","B","34","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","1","3","3","praeattentiv","ohne_netzbrummen","903","1"
"ID-YEMO-OGBK","B","35","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","1","4","4","praeattentiv","ohne_netzbrummen","807","1"
"ID-YEMO-OGBK","B","36","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","1","5","5","praeattentiv","ohne_netzbrummen","681","1"
"ID-YEMO-OGBK","B","37","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","1","6","6","praeattentiv","ohne_netzbrummen","711","1"
"ID-YEMO-OGBK","B","38","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","1","7","7","praeattentiv","ohne_netzbrummen","848","1"
"ID-YEMO-OGBK","B","39","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","1","8","8","praeattentiv","ohne_netzbrummen","816","1"
"ID-YEMO-OGBK","B","40","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","1","9","9","praeattentiv","ohne_netzbrummen","729","1"
"ID-YEMO-OGBK","B","41","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","1","10","10","praeattentiv","ohne_netzbrummen","617","1"
"ID-YEMO-OGBK","B","42","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","2","1","11","praeattentiv","ohne_netzbrummen","483","1"
"ID-YEMO-OGBK","B","43","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","2","2","12","praeattentiv","ohne_netzbrummen","1607","1"
"ID-YEMO-OGBK","B","44","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","2","3","13","praeattentiv","ohne_netzbrummen","788","1"
"ID-YEMO-OGBK","B","45","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","2","4","14","praeattentiv","ohne_netzbrummen","856","1"
"ID-YEMO-OGBK","B","46","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","2","5","15","praeattentiv","ohne_netzbrummen","725","1"
"ID-YEMO-OGBK","B","47","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","2","6","16","praeattentiv","ohne_netzbrummen","1242","1"
"ID-YEMO-OGBK","B","48","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","2","7","17","praeattentiv","ohne_netzbrummen","922","1"
"ID-YEMO-OGBK","B","49","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","2","8","18","praeattentiv","ohne_netzbrummen","1151","1"
"ID-YEMO-OGBK","B","50","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","2","9","19","praeattentiv","ohne_netzbrummen","1015","1"
"ID-YEMO-OGBK","B","51","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","2","10","20","praeattentiv","ohne_netzbrummen","644","1"
"ID-YEMO-OGBK","B","52","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","3","1","21","praeattentiv","mit_netzbrummen","894","1"
"ID-YEMO-OGBK","B","53","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","3","2","22","praeattentiv","mit_netzbrummen","862","1"
"ID-YEMO-OGBK","B","54","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","3","3","23","praeattentiv","mit_netzbrummen","673","1"
"ID-YEMO-OGBK","B","55","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","3","4","24","praeattentiv","mit_netzbrummen","1001","1"
"ID-YEMO-OGBK","B","56","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","3","5","25","praeattentiv","mit_netzbrummen","628","1"
"ID-YEMO-OGBK","B","57","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","3","6","26","praeattentiv","mit_netzbrummen","486","1"
"ID-YEMO-OGBK","B","58","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","3","7","27","praeattentiv","mit_netzbrummen","601","1"
"ID-YEMO-OGBK","B","59","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","3","8","28","praeattentiv","mit_netzbrummen","629","1"
"ID-YEMO-OGBK","B","60","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","3","9","29","praeattentiv","mit_netzbrummen","880","1"
"ID-YEMO-OGBK","B","61","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","3","10","30","praeattentiv","mit_netzbrummen","865","1"
"ID-YEMO-OGBK","B","62","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","4","1","31","praeattentiv","mit_netzbrummen","801","1"
"ID-YEMO-OGBK","B","63","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","4","2","32","praeattentiv","mit_netzbrummen","592","1"
"ID-YEMO-OGBK","B","64","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","4","3","33","praeattentiv","mit_netzbrummen","687","1"
"ID-YEMO-OGBK","B","65","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","4","4","34","praeattentiv","mit_netzbrummen","1045","1"
"ID-YEMO-OGBK","B","66","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","4","5","35","praeattentiv","mit_netzbrummen","894","1"
"ID-YEMO-OGBK","B","67","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","4","6","36","praeattentiv","mit_netzbrummen","742","1"
"ID-YEMO-OGBK","B","68","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","4","7","37","praeattentiv","mit_netzbrummen","528","1"
"ID-YEMO-OGBK","B","69","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","4","8","38","praeattentiv","mit_netzbrummen","652","1"
"ID-YEMO-OGBK","B","70","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","4","9","39","praeattentiv","mit_netzbrummen","771","1"
"ID-YEMO-OGBK","B","71","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","4","10","40","praeattentiv","mit_netzbrummen","787","1"
"ID-YEMO-OGBK","B","72","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","5","1","41","attentiv","ohne_netzbrummen","4229","1"
"ID-YEMO-OGBK","B","73","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","5","2","42","attentiv","ohne_netzbrummen","6909","1"
"ID-YEMO-OGBK","B","74","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","5","3","43","attentiv","ohne_netzbrummen","16294","1"
"ID-YEMO-OGBK","B","75","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","5","4","44","attentiv","ohne_netzbrummen","1563","1"
"ID-YEMO-OGBK","B","76","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","5","5","45","attentiv","ohne_netzbrummen","6487","1"
"ID-YEMO-OGBK","B","77","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","5","6","46","attentiv","ohne_netzbrummen","21329","1"
"ID-YEMO-OGBK","B","78","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","5","7","47","attentiv","ohne_netzbrummen","2136","1"
"ID-YEMO-OGBK","B","79","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","5","8","48","attentiv","ohne_netzbrummen","1678","1"
"ID-YEMO-OGBK","B","80","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","5","9","49","attentiv","ohne_netzbrummen","3115","1"
"ID-YEMO-OGBK","B","81","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","5","10","50","attentiv","ohne_netzbrummen","2029","1"
"ID-YEMO-OGBK","B","82","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","6","1","51","attentiv","ohne_netzbrummen","1499","1"
"ID-YEMO-OGBK","B","83","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","6","2","52","attentiv","ohne_netzbrummen","3705","1"
"ID-YEMO-OGBK","B","84","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","6","3","53","attentiv","ohne_netzbrummen","4081","1"
"ID-YEMO-OGBK","B","85","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","6","4","54","attentiv","ohne_netzbrummen","2805","1"
"ID-YEMO-OGBK","B","86","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","6","5","55","attentiv","ohne_netzbrummen","2966","1"
"ID-YEMO-OGBK","B","87","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","6","6","56","attentiv","ohne_netzbrummen","2491","1"
"ID-YEMO-OGBK","B","88","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","6","7","57","attentiv","ohne_netzbrummen","1531","1"
"ID-YEMO-OGBK","B","89","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","6","8","58","attentiv","ohne_netzbrummen","1143","1"
"ID-YEMO-OGBK","B","90","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","6","9","59","attentiv","ohne_netzbrummen","1559","1"
"ID-YEMO-OGBK","B","91","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","6","10","60","attentiv","ohne_netzbrummen","4556","1"
"ID-YEMO-OGBK","B","92","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","7","1","61","attentiv","mit_netzbrummen","7082","1"
"ID-YEMO-OGBK","B","93","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","7","2","62","attentiv","mit_netzbrummen","1034","1"
"ID-YEMO-OGBK","B","94","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","7","3","63","attentiv","mit_netzbrummen","3371","1"
"ID-YEMO-OGBK","B","95","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","7","4","64","attentiv","mit_netzbrummen","4745","1"
"ID-YEMO-OGBK","B","96","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","7","5","65","attentiv","mit_netzbrummen","1515","1"
"ID-YEMO-OGBK","B","97","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","7","6","66","attentiv","mit_netzbrummen","1600","1"
"ID-YEMO-OGBK","B","98","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","7","7","67","attentiv","mit_netzbrummen","5633","1"
"ID-YEMO-OGBK","B","99","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","7","8","68","attentiv","mit_netzbrummen","2488","1"
"ID-YEMO-OGBK","B","100","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","7","9","69","attentiv","mit_netzbrummen","3064","1"
"ID-YEMO-OGBK","B","101","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","7","10","70","attentiv","mit_netzbrummen","1901","1"
"ID-YEMO-OGBK","B","102","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","8","1","71","attentiv","mit_netzbrummen","2159","1"
"ID-YEMO-OGBK","B","103","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","8","2","72","attentiv","mit_netzbrummen","6555","1"
"ID-YEMO-OGBK","B","104","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","8","3","73","attentiv","mit_netzbrummen","3739","1"
"ID-YEMO-OGBK","B","105","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","8","4","74","attentiv","mit_netzbrummen","4850","1"
"ID-YEMO-OGBK","B","106","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","8","5","75","attentiv","mit_netzbrummen","3670","1"
"ID-YEMO-OGBK","B","107","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","8","6","76","attentiv","mit_netzbrummen","2718","1"
"ID-YEMO-OGBK","B","108","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","8","7","77","attentiv","mit_netzbrummen","3874","1"
"ID-YEMO-OGBK","B","109","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","8","8","78","attentiv","mit_netzbrummen","3720","1"
"ID-YEMO-OGBK","B","110","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","8","9","79","attentiv","mit_netzbrummen","10117","1"
"ID-YEMO-OGBK","B","111","Männlich","nein","","3","2","1","2","8","Gar nicht","Attentive Aufgaben","Gar nicht","Gar nicht","Nein","Nein","Eher zu laut","Die ganze Zeit","Mischung aus beiden","8","10","80","attentiv","mit_netzbrummen","2767","1"
